"BehaviorSpace results (NetLogo 6.0.4)"
"/scratch/ws/0/s1426633-UPS/IPS-SPREADS-2-4-MM.nlogo"
"UPS3"
"03/24/2021 16:06:13:456 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","sanitation-felling","path-to-input","[step]","nhost1","nhost2","nhost3","prima1","prima2","prima3","count spruce","ncut1","ncut2","ncut3"
"9","75","input/1614/","20747","1","0","0","3.348314606741573","3.3451935081148565","0","1602","5","0","0"
"6","75","input/1614/","18561","1","0","0","3.348314606741573","3.3451935081148565","0","1602","5","0","0"
"10","75","input/1614/","17894","1","0","0","3.348314606741573","3.3451935081148565","0","1602","5","0","0"
"2","75","input/1614/","21490","1","0","0","3.348314606741573","3.3451935081148565","0","1602","5","0","0"
"4","75","input/1614/","17156","1","0","0","3.348938826466916","3.3451935081148565","0","1602","5","0","0"
"7","75","input/1614/","17695","1","0","0","3.348938826466916","3.3451935081148565","0","1602","5","0","0"
"5","75","input/1614/","19715","1","0","0","3.348314606741573","3.3451935081148565","0","1602","5","0","0"
"1","75","input/1614/","24334","1","0","0","3.348314606741573","3.344569288389513","0","1602","5","0","0"
"3","75","input/1614/","19489","2","0","0","3.348938826466916","3.3420724094881398","0","1602","5","0","0"
"8","75","input/1614/","24130","2","0","0","3.348314606741573","3.3408239700374533","0","1602","5","0","0"
"12","75","input/1632/","8114","0","0","0","4.22724795640327","0","0","1835","0","0","0"
"11","75","input/1632/","8140","0","0","0","4.22724795640327","0","0","1835","0","0","0"
"13","75","input/1632/","8112","0","0","0","4.22724795640327","0","0","1835","0","0","0"
"14","75","input/1632/","8169","0","0","0","4.22724795640327","0","0","1835","0","0","0"
"15","75","input/1632/","8110","0","0","0","4.22724795640327","0","0","1835","0","0","0"
"17","75","input/1632/","8143","0","0","0","4.22724795640327","0","0","1835","0","0","0"
"16","75","input/1632/","8196","0","0","0","4.22724795640327","0","0","1835","0","0","0"
"18","75","input/1632/","8142","0","0","0","4.22724795640327","0","0","1835","0","0","0"
"19","75","input/1632/","8132","0","0","0","4.22724795640327","0","0","1835","0","0","0"
"20","75","input/1632/","8198","0","0","0","4.22724795640327","0","0","1835","0","0","0"
"22","75","input/2565/","8441","0","0","0","3.0790697674418603","0","0","860","0","0","0"
"21","75","input/2565/","8640","0","0","0","3.0790697674418603","0","0","860","0","0","0"
"23","75","input/2565/","8464","0","0","0","3.0790697674418603","0","0","860","0","0","0"
"25","75","input/2565/","8445","0","0","0","3.0790697674418603","0","0","860","0","0","0"
"24","75","input/2565/","8634","0","0","0","3.0790697674418603","0","0","860","0","0","0"
"27","75","input/2565/","8664","0","0","0","3.0790697674418603","0","0","860","0","0","0"
"26","75","input/2565/","8460","0","0","0","3.0790697674418603","0","0","860","0","0","0"
"28","75","input/2565/","8417","0","0","0","3.0790697674418603","0","0","860","0","0","0"
"29","75","input/2565/","8417","0","0","0","3.0790697674418603","0","0","860","0","0","0"
"30","75","input/2565/","8563","0","0","0","3.0790697674418603","0","0","860","0","0","0"
"34","75","input/2698/","23482","32","0","0","1.1377245508982037","0.5868263473053892","0","167","96","0","0"
"38","75","input/2698/","24317","32","0","0","1.1736526946107784","0.562874251497006","0","167","97","0","0"
"39","75","input/2698/","24290","32","0","0","1.1616766467065869","0.5748502994011976","0","167","97","0","0"
"41","75","input/3888/","8118","0","0","0","4.332138590203106","0","0","837","0","0","0"
"40","75","input/2698/","23649","31","0","0","1.1976047904191616","0.6287425149700598","0","167","95","0","0"
"32","75","input/2698/","23950","32","0","0","1.2095808383233533","0.5269461077844312","0","167","97","2","0"
"42","75","input/3888/","8132","0","0","0","4.332138590203106","0","0","837","0","0","0"
"36","75","input/2698/","23875","32","0","0","1.2275449101796407","0.5449101796407185","0","167","96","2","0"
"43","75","input/3888/","8136","0","0","0","4.332138590203106","0","0","837","0","0","0"
"35","75","input/2698/","24270","32","0","0","1.1976047904191616","0.5748502994011976","0","167","96","1","0"
"44","75","input/3888/","8116","0","0","0","4.332138590203106","0","0","837","0","0","0"
"46","75","input/3888/","8132","0","0","0","4.332138590203106","0","0","837","0","0","0"
"45","75","input/3888/","8097","0","0","0","4.332138590203106","0","0","837","0","0","0"
"37","75","input/2698/","24258","31","0","0","1.221556886227545","0.6287425149700598","0","167","95","0","0"
"47","75","input/3888/","8164","0","0","0","4.332138590203106","0","0","837","0","0","0"
"33","75","input/2698/","23798","32","0","0","1.18562874251497","0.5449101796407185","0","167","97","1","0"
"48","75","input/3888/","8105","0","0","0","4.332138590203106","0","0","837","0","0","0"
"49","75","input/3888/","8110","0","0","0","4.332138590203106","0","0","837","0","0","0"
"50","75","input/3888/","8107","0","0","0","4.332138590203106","0","0","837","0","0","0"
"31","75","input/2698/","23417","32","0","0","1.1796407185628743","0.5449101796407185","0","167","97","1","0"
