"BehaviorSpace results (NetLogo 6.0.4)"
"/scratch/ws/0/s1426633-UPS/IPS-SPREADS-2-4-MM.nlogo"
"UPS1"
"03/24/2021 15:57:25:904 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","sanitation-felling","path-to-input","[step]","nhost1","nhost2","nhost3","prima1","prima2","prima3","count spruce","ncut1","ncut2","ncut3"
"5","0","input/1614/","40326","7","2","0","3.3664169787765292","3.3420724094881398","3.33458177278402","1602","0","0","0"
"4","0","input/1614/","38905","6","2","0","3.3664169787765292","3.3451935081148565","3.3377028714107366","1602","0","0","0"
"3","0","input/1614/","38928","6","2","0","3.3664169787765292","3.3451935081148565","3.3377028714107366","1602","0","0","0"
"6","0","input/1614/","39686","7","3","0","3.3664169787765292","3.3414481897627963","3.3302122347066168","1602","0","0","0"
"7","0","input/1614/","38069","6","2","0","3.3664169787765292","3.3451935081148565","3.3377028714107366","1602","0","0","0"
"8","0","input/1614/","39484","7","3","0","3.3664169787765292","3.3414481897627963","3.3302122347066168","1602","0","0","0"
"10","0","input/1614/","38987","6","2","0","3.3664169787765292","3.3451935081148565","3.3377028714107366","1602","0","0","0"
"1","0","input/1614/","39730","7","2","0","3.3664169787765292","3.3420724094881398","3.33458177278402","1602","0","0","0"
"11","0","input/1632/","8176","0","0","0","4.22724795640327","0","0","1835","0","0","0"
"12","0","input/1632/","8101","0","0","0","4.22724795640327","0","0","1835","0","0","0"
"13","0","input/1632/","8189","0","0","0","4.22724795640327","0","0","1835","0","0","0"
"2","0","input/1614/","37933","6","2","0","3.3664169787765292","3.3451935081148565","3.3377028714107366","1602","0","0","0"
"14","0","input/1632/","8118","0","0","0","4.22724795640327","0","0","1835","0","0","0"
"16","0","input/1632/","8117","0","0","0","4.22724795640327","0","0","1835","0","0","0"
"9","0","input/1614/","42115","8","5","0","3.3664169787765292","3.3377028714107366","3.3189762796504367","1602","0","0","0"
"15","0","input/1632/","8192","0","0","0","4.22724795640327","0","0","1835","0","0","0"
"17","0","input/1632/","8149","0","0","0","4.22724795640327","0","0","1835","0","0","0"
"18","0","input/1632/","8104","0","0","0","4.22724795640327","0","0","1835","0","0","0"
"19","0","input/1632/","8141","0","0","0","4.22724795640327","0","0","1835","0","0","0"
"20","0","input/1632/","8133","0","0","0","4.22724795640327","0","0","1835","0","0","0"
"23","0","input/2565/","8455","0","0","0","3.0790697674418603","0","0","860","0","0","0"
"21","0","input/2565/","8612","0","0","0","3.0790697674418603","0","0","860","0","0","0"
"24","0","input/2565/","8444","0","0","0","3.0790697674418603","0","0","860","0","0","0"
"22","0","input/2565/","8619","0","0","0","3.0790697674418603","0","0","860","0","0","0"
"25","0","input/2565/","8431","0","0","0","3.0790697674418603","0","0","860","0","0","0"
"26","0","input/2565/","8631","0","0","0","3.0790697674418603","0","0","860","0","0","0"
"27","0","input/2565/","8465","0","0","0","3.0790697674418603","0","0","860","0","0","0"
"29","0","input/2565/","8458","0","0","0","3.0790697674418603","0","0","860","0","0","0"
"28","0","input/2565/","8458","0","0","0","3.0790697674418603","0","0","860","0","0","0"
"30","0","input/2565/","8417","0","0","0","3.0790697674418603","0","0","860","0","0","0"
"31","0","input/2698/","40702","129","14","0","3.0059880239520957","0.5808383233532934","0.32934131736526945","167","0","0","0"
"34","0","input/2698/","40722","127","15","0","3.0059880239520957","0.6107784431137725","0.3473053892215569","167","0","0","0"
"41","0","input/3888/","8099","0","0","0","4.332138590203106","0","0","837","0","0","0"
"42","0","input/3888/","8120","0","0","0","4.332138590203106","0","0","837","0","0","0"
"43","0","input/3888/","8096","0","0","0","4.332138590203106","0","0","837","0","0","0"
"36","0","input/2698/","40703","127","15","0","3.0059880239520957","0.6047904191616766","0.3473053892215569","167","0","0","0"
"44","0","input/3888/","8117","0","0","0","4.332138590203106","0","0","837","0","0","0"
"45","0","input/3888/","8142","0","0","0","4.332138590203106","0","0","837","0","0","0"
"46","0","input/3888/","8146","0","0","0","4.332138590203106","0","0","837","0","0","0"
"49","0","input/3888/","8135","0","0","0","4.332138590203106","0","0","837","0","0","0"
